V,E,a) runtime,b) runtime
10,22,1416,4479
11,27,1041,1121
12,33,408,329
13,39,1525,3533
14,45,1571,2812
15,52,1787,3150
16,60,2008,3075
17,68,2208,2750
18,76,2537,3408
19,85,2716,3762
20,95,2895,4600
21,105,3150,4900
22,115,3216,5133
23,126,3670,5808
24,138,3845,6245
25,150,4104,9712
26,162,4466,6929
27,175,4787,6171
28,189,5212,7841
29,203,5512,7408
30,217,5758,8754
31,232,6329,8062
32,248,6475,9470
33,264,6883,11325
34,280,7295,10220
35,297,7754,12004
36,315,8325,13325
37,333,8445,12050
38,351,9175,13379
39,370,9562,13058
40,390,9274,12308
41,410,8324,12971
42,430,8816,13050
43,451,9162,12920
44,473,10137,14037
45,495,10275,14383
46,517,10474,13266
47,540,11021,16095
48,564,16033,23137
49,588,12045,17758
50,612,12145,17204
51,637,12850,18033
52,663,13200,18566
53,689,14183,20337
54,715,13916,22312
55,742,15458,19979
56,770,13112,18620
57,798,13795,18837
58,826,14246,25570
59,855,16600,23229
60,885,15591,20916
61,915,16724,22029
62,945,16333,20654
63,976,17337,24483
64,1008,17383,23874
65,1040,18512,24062
66,1072,18425,24645
67,1105,18858,24304
68,1139,17304,22591
69,1173,22620,29108
70,1207,18158,24891
71,1242,18933,24941
72,1278,20587,34162
73,1314,21008,28233
74,1350,20166,26204
75,1387,23537,31191
76,1425,21558,28450
77,1463,27504,34883
78,1501,24946,34470
79,1540,22708,29816
80,1580,24129,33433
81,1620,21591,29295
82,1660,22620,31175
83,1701,23079,30770
84,1743,30433,40758
85,1785,23395,31333
86,1827,24699,33012
87,1870,25733,33737
88,1914,26875,36691
89,1958,27083,36416
90,2002,25691,33562
91,2047,25608,34929
92,2093,25954,35499
93,2139,26362,34958
94,2185,26495,42371
95,2232,30754,41695
96,2280,29162,38629
97,2328,30070,41237
98,2376,29083,36741
99,2425,29262,37862
100,2475,29283,39162
101,2525,30033,41354
102,2575,30654,42154
103,2626,35541,49666
104,2678,36637,47908
105,2730,32908,48875
106,2782,39274,47237
107,2835,36262,53903
108,2889,36220,50929
109,2943,33054,43250
110,2997,35675,47624
111,3052,35908,46729
112,3108,35745,48870
113,3164,45833,63616
114,3220,48270,61187
115,3277,50737,61975
116,3335,42037,53375
117,3393,44366,57979
118,3451,43954,56887
119,3510,41558,53754
120,3570,43871,60279
121,3630,49016,61712
122,3690,51100,67245
123,3751,47241,63637
124,3813,47412,61487
125,3875,51304,63070
126,3937,55316,69399
127,4000,62062,76658
128,4064,51950,69325
129,4128,49612,66058
130,4192,61358,78262
131,4257,63679,77454
132,4323,53170,72812
133,4389,51541,64854
134,4455,53725,68279
135,4522,55745,73700
136,4590,58345,73733
137,4658,69825,82558
138,4726,59750,77875
139,4795,58254,76279
140,4865,56812,74749
141,4935,60262,74233
142,5005,67166,83816
143,5076,88704,93304
144,5148,66654,89204
145,5220,61579,80283
146,5292,64000,80966
147,5365,66541,87312
148,5439,76991,105758
149,5513,65179,84149
150,5587,72716,92575
151,5662,77866,103400
152,5738,79724,102704
153,5814,74483,93862
154,5890,71341,95779
155,5967,81891,104037
156,6045,75425,96300
157,6123,83729,111412
158,6201,81395,100921
159,6280,77412,96533
160,6360,81266,104412
161,6440,89970,118300
162,6520,76954,101616
163,6601,80579,101308
164,6683,97795,116912
165,6765,90266,110071
166,6847,84354,106737
167,6930,96741,118812
168,7014,90016,111670
169,7098,88404,112370
170,7182,90478,114079
171,7267,100033,126300
172,7353,90537,118220
173,7439,92095,115499
174,7525,95729,115587
175,7612,101024,136362
176,7700,95737,124150
177,7788,108696,131137
178,7876,97008,121962
179,7965,106946,137437
180,8055,112437,134508
181,8145,100650,128037
182,8235,101637,125387
183,8326,113174,142766
184,8418,110466,133512
185,8510,106916,146479
186,8602,115137,137745
187,8695,106779,134062
188,8789,108533,137966
189,8883,112320,140016
190,8977,118645,152958
191,9072,113200,146445
192,9168,117395,147162
193,9264,125399,149220
194,9360,125979,153637
195,9457,122958,154641
196,9555,118616,145379
197,9653,131641,162516
198,9751,120212,148216
199,9850,126358,159995
200,9950,134583,162337
201,10050,126070,154237
202,10150,137016,160574
203,10251,132908,161924
204,10353,130787,164287
205,10455,137812,165671
206,10557,132045,162099
207,10660,137454,162400
208,10764,139787,172708
209,10868,138395,170487
210,10972,139358,169804
211,11077,142874,167770
212,11183,141729,168833
213,11289,140716,173220
214,11395,142799,172524
215,11502,145487,177141
216,11610,151824,193133
217,11718,159499,189954
218,11826,149854,179679
219,11935,151158,191645
220,12045,151483,179216
221,12155,153746,207899
222,12265,152891,188295
223,12376,163954,199737
224,12488,157800,186166
225,12600,165858,200779
226,12712,162374,191999
227,12825,174883,211370
