V,E,a) runtime,b) runtime
10,67,1449,3204
11,82,1354,3849
12,99,1595,3462
13,117,1683,4233
14,136,1871,4841
15,157,2262,5037
16,180,2229,5450
17,204,2512,6066
18,229,2758,6875
19,256,2862,7921
20,285,3004,7737
21,315,3366,9120
22,346,3499,9733
23,379,3908,11541
24,414,4191,11979
25,450,4266,11666
26,487,4829,14191
27,526,5166,15037
28,567,5291,16020
29,609,5770,15237
30,652,5975,17412
31,697,7550,23637
32,744,6233,16033
33,792,6066,17841
34,841,6008,16883
35,892,6454,18670
36,945,6654,20775
37,999,7495,22358
38,1054,7679,21308
39,1111,7954,22875
40,1170,8179,24287
41,1230,9245,27737
42,1291,8908,31779
43,1354,10124,32070
44,1419,9753,26700
45,1485,8904,26020
46,1552,9150,28108
47,1621,9862,28433
48,1692,10487,31791
49,1764,11325,33983
50,1837,11146,31245
51,1912,11600,35912
52,1989,13579,39303
53,2067,12279,38454
54,2146,11896,39862
55,2227,11529,33849
56,2310,12291,39900
57,2394,12875,40175
58,2479,18195,56337
59,2566,18391,48941
60,2655,13437,45216
61,2745,14566,51450
62,2836,14724,50975
63,2929,15462,51604
64,3024,14283,45958
65,3120,16441,55566
66,3217,16158,54566
67,3316,15637,52841
68,3417,18291,68283
69,3519,21650,71604
70,3622,18983,66558
71,3727,15595,50200
72,3834,19674,66121
73,3942,16549,59366
74,4051,21179,68799
75,4162,18308,66641
76,4275,18424,67187
77,4389,22350,77979
78,4504,19716,68325
79,4621,17120,63691
80,4740,22283,72770
81,4860,26245,78854
82,4981,19399,77783
83,5104,24000,79912
84,5229,30441,90066
85,5355,26025,86579
86,5482,22433,79333
87,5611,23583,82191
88,5742,24983,86437
89,5874,27954,85579
90,6007,27937,90858
91,6142,23816,83329
92,6279,32879,96462
93,6417,29516,91787
94,6556,25916,90920
95,6697,24508,90420
96,6840,32591,96112
97,6984,25387,92508
98,7129,28945,100787
99,7276,30141,107387
100,7425,29324,96425
101,7575,29150,97183
102,7726,31208,104387
103,7879,29200,101095
104,8034,29304,100170
105,8190,40925,116816
106,8347,33300,108908
107,8506,36162,115799
108,8667,30645,108150
109,8829,33312,109662
110,8992,36949,119062
111,9157,32358,110525
112,9324,35575,116137
113,9492,41254,121500
114,9661,35154,115570
115,9832,35970,123375
116,10005,48354,141099
117,10179,40741,125408
118,10354,39216,136541
119,10531,39058,128879
120,10710,41908,136212
121,10890,41445,139370
122,11071,44520,141041
123,11254,45566,139612
124,11439,47516,150716
125,11625,45516,143041
126,11812,53154,155137
127,12001,47295,154437
128,12192,47529,159658
129,12384,49575,155208
130,12577,53666,164608
131,12772,51187,161721
132,12969,52458,166066
133,13167,59224,171433
134,13366,55404,167200
135,13567,57983,175787
136,13770,64195,188554
137,13974,62566,184300
138,14179,64579,201016
139,14386,69304,200433
140,14595,66554,192200
141,14805,65925,197858
142,15016,62141,193537
143,15229,65987,194325
144,15444,66108,194708
145,15660,65920,205550
146,15877,66054,209820
147,16096,67983,205316
148,16317,74604,211470
149,16539,69070,206095
150,16762,72516,218862
151,16987,82245,231050
152,17214,78070,225866
153,17442,77049,227725
154,17671,77058,227816
155,17902,76362,236054
156,18135,79437,233570
157,18369,81787,242225
158,18604,82529,243095
159,18841,79750,239591
160,19080,89450,257691
161,19320,86916,251279
162,19561,83945,253258
163,19804,94237,277183
164,20049,89608,256629
165,20295,94229,281396
166,20542,91445,270216
167,20791,91983,266437
168,21042,98762,279012
169,21294,93000,276870
170,21547,98595,282645
171,21802,101404,283633
172,22059,96137,280370
173,22317,104067,301583
174,22576,103108,288595
175,22837,104800,297524
176,23100,99708,301845
177,23364,105766,329129
178,23629,110041,323737
179,23896,115296,329775
180,24165,106074,305712
181,24435,108829,321350
182,24706,105033,339554
183,24979,109199,318875
184,25254,127412,337287
185,25530,121020,361912
186,25807,118633,348570
187,26086,116116,338770
188,26367,116820,343424
189,26649,123496,371333
190,26932,121879,335300
191,27217,124491,350575
192,27504,133641,380716
193,27792,123825,356062
194,28081,122633,378366
195,28372,124729,365758
196,28665,132679,393395
197,28959,136208,409024
